Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"bergen county, nj",US,40.9263,-74.077,3/6/20,2,0,0	
"bergen county, nj",US,40.9263,-74.077,3/7/20,4,0,0	
"bergen county, nj",US,40.9263,-74.077,3/8/20,4,0,0	
"bergen county, nj",US,40.9263,-74.077,3/9/20,4,0,0	
"bergen county, nj",US,40.9263,-74.077,3/10/20,nan,nan,nan	
"harris county, tx",US,29.7752,-95.3103,1/22/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/23/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/24/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/25/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/26/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/27/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/28/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/29/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/30/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,1/31/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/1/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/2/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/3/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/4/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/5/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/6/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/7/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/8/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/9/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/10/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/11/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/12/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/13/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/14/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/15/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/16/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/17/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/18/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/19/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/20/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/21/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/22/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/23/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/24/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/25/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/26/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/27/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/28/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,2/29/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,3/1/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,3/2/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,3/3/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,3/4/20,0,0,0	
"harris county, tx",US,29.7752,-95.3103,3/5/20,2,0,0	
"harris county, tx",US,29.7752,-95.3103,3/6/20,3,0,0	
"harris county, tx",US,29.7752,-95.3103,3/7/20,5,0,0	
"harris county, tx",US,29.7752,-95.3103,3/8/20,5,0,0	
"harris county, tx",US,29.7752,-95.3103,3/9/20,6,0,0	
"harris county, tx",US,29.7752,-95.3103,3/10/20,nan,nan,nan	
"san francisco county, ca",US,37.7749,-122.4194,1/22/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/23/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/24/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/25/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/26/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/27/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/28/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/29/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/30/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,1/31/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/1/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/2/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/3/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/4/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/5/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/6/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/7/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/8/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/9/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/10/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/11/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/12/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/13/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/14/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/15/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/16/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/17/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/18/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/19/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/20/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/21/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/22/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/23/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/24/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/25/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/26/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/27/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/28/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,2/29/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/1/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/2/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/3/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/4/20,0,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/5/20,2,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/6/20,2,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/7/20,9,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/8/20,9,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/9/20,9,0,0	
"san francisco county, ca",US,37.7749,-122.4194,3/10/20,nan,nan,nan	
"nan",South Africa,-30.5595,22.9375,1/22/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/23/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/24/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/25/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/26/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/27/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/28/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/29/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/30/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,1/31/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/1/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/2/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/3/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/4/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/5/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/6/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/7/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/8/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/9/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/10/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/11/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/12/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/13/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/14/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/15/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/16/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/17/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/18/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/19/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/20/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/21/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/22/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/23/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/24/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/25/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/26/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/27/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/28/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,2/29/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,3/1/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,3/2/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,3/3/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,3/4/20,0,0,0	
"nan",South Africa,-30.5595,22.9375,3/5/20,1,0,0	
"nan",South Africa,-30.5595,22.9375,3/6/20,1,0,0	
"nan",South Africa,-30.5595,22.9375,3/7/20,1,0,0	
"nan",South Africa,-30.5595,22.9375,3/8/20,3,0,0	
"nan",South Africa,-30.5595,22.9375,3/9/20,3,0,0	
"nan",South Africa,-30.5595,22.9375,3/10/20,7.0,0.0,0.0	
"clark county, nv",US,36.0796,-115.094,1/22/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/23/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/24/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/25/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/26/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/27/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/28/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/29/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/30/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,1/31/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/1/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/2/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/3/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/4/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/5/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/6/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/7/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/8/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/9/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/10/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/11/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/12/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/13/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/14/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/15/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/16/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/17/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/18/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/19/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/20/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/21/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/22/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/23/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/24/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/25/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/26/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/27/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/28/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,2/29/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,3/1/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,3/2/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,3/3/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,3/4/20,0,0,0	
"clark county, nv",US,36.0796,-115.094,3/5/20,1,0,0	
"clark county, nv",US,36.0796,-115.094,3/6/20,1,0,0	
"clark county, nv",US,36.0796,-115.094,3/7/20,1,0,0	
"clark county, nv",US,36.0796,-115.094,3/8/20,2,0,0	
"clark county, nv",US,36.0796,-115.094,3/9/20,2,0,0	
"clark county, nv",US,36.0796,-115.094,3/10/20,nan,nan,nan	
"fort bend county, tx",US,29.5693,-95.8143,1/22/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/23/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/24/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/25/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/26/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/27/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/28/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/29/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/30/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,1/31/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/1/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/2/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/3/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/4/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/5/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/6/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/7/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/8/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/9/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/10/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/11/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/12/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/13/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/14/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/15/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/16/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/17/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/18/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/19/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/20/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/21/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/22/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/23/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/24/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/25/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/26/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/27/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/28/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,2/29/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/1/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/2/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/3/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/4/20,0,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/5/20,1,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/6/20,1,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/7/20,3,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/8/20,6,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/9/20,6,0,0	
"fort bend county, tx",US,29.5693,-95.8143,3/10/20,nan,nan,nan	
"grant county, wa",US,47.1981,-119.3732,1/22/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/23/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/24/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/25/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/26/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/27/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/28/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/29/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/30/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,1/31/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/1/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/2/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/3/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/4/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/5/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/6/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/7/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/8/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/9/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/10/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/11/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/12/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/13/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/14/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/15/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/16/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/17/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/18/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/19/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/20/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/21/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/22/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/23/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/24/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/25/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/26/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/27/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/28/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,2/29/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,3/1/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,3/2/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,3/3/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,3/4/20,0,0,0	
"grant county, wa",US,47.1981,-119.3732,3/5/20,1,0,0	
"grant county, wa",US,47.1981,-119.3732,3/6/20,1,0,0	
"grant county, wa",US,47.1981,-119.3732,3/7/20,1,0,0	
"grant county, wa",US,47.1981,-119.3732,3/8/20,1,0,0	
"grant county, wa",US,47.1981,-119.3732,3/9/20,1,1,0	
"grant county, wa",US,47.1981,-119.3732,3/10/20,nan,nan,nan	
"santa rosa county, fl",US,30.769,-86.9824,1/22/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/23/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/24/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/25/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/26/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/27/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/28/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/29/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/30/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,1/31/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/1/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/2/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/3/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/4/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/5/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/6/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/7/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/8/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/9/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/10/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/11/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/12/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/13/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/14/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/15/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/16/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/17/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/18/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/19/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/20/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/21/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/22/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/23/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/24/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/25/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/26/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/27/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/28/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,2/29/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/1/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/2/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/3/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/4/20,0,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/5/20,1,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/6/20,1,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/7/20,1,0,0	
"santa rosa county, fl",US,30.769,-86.9824,3/8/20,1,1,0	
"santa rosa county, fl",US,30.769,-86.9824,3/9/20,1,1,0	
"santa rosa county, fl",US,30.769,-86.9824,3/10/20,nan,nan,nan	
"williamson county, tn",US,35.9179,-86.8622,1/22/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/23/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/24/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/25/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/26/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/27/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/28/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/29/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/30/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,1/31/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/1/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/2/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/3/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/4/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/5/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/6/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/7/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/8/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/9/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/10/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/11/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/12/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/13/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/14/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/15/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/16/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/17/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/18/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/19/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/20/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/21/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/22/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/23/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/24/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/25/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/26/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/27/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/28/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,2/29/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/1/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/2/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/3/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/4/20,0,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/5/20,1,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/6/20,1,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/7/20,1,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/8/20,1,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/9/20,1,0,0	
"williamson county, tn",US,35.9179,-86.8622,3/10/20,nan,nan,nan	
"new york county, ny",US,40.7128,-74.006,1/22/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/23/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/24/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/25/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/26/20,0,0,0	
